anime_ids	type	episodes	rating	members	Drama	Adventure	Shoujo	Action	Seinen	Sci-Fi	Fantasy	Comedy	Shounen	Romance
1570	TV	12	7.47	63915	0	1	0	0	0	0	1	0	0	0
3109	Movie	1	7.47	9766	1	0	0	0	0	0	0	0	0	0
355	Movie	1	7.47	36986	0	0	0	0	0	0	0	1	0	0
887	OVA	2	7.47	91154	0	0	0	0	0	0	0	1	0	1
1844	TV	12	7.47	164510	0	1	0	1	0	0	1	1	1	1
1466	OVA	6	7.47	24523	1	1	0	0	0	0	1	0	1	0
2099	Special	1	7.47	8011	0	0	0	0	0	0	0	1	1	0
3113	TV	13	7.47	6033	1	1	1	0	0	0	0	0	0	1
6121	TV	50	7.47	1370	0	1	0	1	0	0	1	1	0	0
6225	Special	1	7.47	3134	0	1	0	1	0	0	0	1	1	0
4644	OVA	7	7.47	4681	0	1	0	0	0	1	0	1	1	0
5511	Special	1	7.47	7714	0	1	0	0	0	0	1	0	0	0
1375	OVA	1	7.47	15050	0	0	0	0	0	0	0	1	0	0
2467	OVA	13	7.47	20238	1	1	0	0	0	1	0	0	0	0
940	TV	26	7.47	40155	0	0	0	1	0	0	1	0	1	0
461	TV	12	7.47	5374	0	0	0	0	0	0	0	1	0	0
263	TV	12	7.47	145439	0	0	1	0	0	0	0	1	0	1
3057	Movie	1	7.47	1570	0	0	1	0	0	0	0	0	0	0
1039	Movie	1	7.47	14249	0	0	0	1	0	0	0	0	1	0
5564	OVA	1	7.47	1313	1	1	1	0	0	0	1	0	0	0
788	TV	13	7.47	78952	0	0	1	0	0	0	0	0	0	0
4346	TV	13	7.47	17360	0	0	0	0	0	0	0	1	0	0
661	Movie	1	7.47	8750	1	0	0	0	0	0	0	1	1	0
4382	OVA	3	7.47	12820	0	1	0	0	0	0	1	1	1	0
6160	OVA	13	7.47	3499	1	1	0	1	1	1	0	0	0	0
1798	TV	26	7.47	74901	1	1	0	0	0	0	1	0	0	0
702	Special	1	7.47	24618	0	1	0	1	0	1	0	1	0	0
236	OVA	1	7.47	20774	0	0	0	0	1	0	0	1	0	0
4577	Special	1	7.47	6581	1	0	0	1	0	0	0	1	0	1
5521	TV	172	7.47	8713	1	1	1	0	0	0	1	1	0	1
3649	OVA	3	7.47	22065	0	0	0	1	0	0	0	1	1	0
1501	TV	26	7.47	20644	0	0	0	1	0	1	0	0	0	1
2576	TV	51	7.47	25876	0	0	0	1	0	0	0	1	1	0
3300	Movie	1	7.47	35058	0	0	0	0	0	0	0	0	0	1
736	Movie	1	7.46	51064	0	1	0	1	0	0	0	0	0	0
3084	Movie	1	7.46	20410	0	0	0	0	0	0	0	1	0	0
1796	OVA	3	7.46	1459	1	1	0	0	0	0	1	0	0	0
1174	OVA	4	7.46	44826	0	0	0	1	1	0	0	0	0	0
6601	Movie	1	7.46	1272	0	1	0	0	0	0	1	1	1	0
6557	Movie	1	7.46	1204	0	1	0	0	0	1	1	0	1	0
598	OVA	1	7.46	48041	1	1	0	1	0	1	1	0	0	0
337	TV	13	7.46	44786	0	0	0	0	0	0	0	1	0	0
3017	TV	24	7.46	13584	0	0	0	1	0	0	0	0	1	0
334	TV	12	7.46	69621	0	0	0	0	0	0	0	1	1	0
506	TV	12	7.46	201735	0	0	0	0	1	0	0	1	0	1
117	TV	12	7.46	535892	0	0	0	1	0	0	0	0	0	0
2043	Special	24	7.46	28216	0	0	0	0	0	0	0	1	0	0
3350	TV	24	7.46	17463	1	0	0	1	0	1	0	0	0	0
4586	OVA	1	7.46	5091	0	1	0	1	0	0	1	0	1	0
1342	TV	26	7.46	3985	0	1	0	0	0	0	0	1	0	0
5300	OVA	7	7.46	8516	0	0	0	0	0	1	0	1	0	0
2541	Special	3	7.46	7118	0	0	0	1	0	1	0	0	0	0
2409	OVA	1	7.46	34568	0	0	0	0	0	0	0	1	0	0
607	Movie	1	7.46	33028	0	1	0	0	0	0	1	1	1	0
642	Movie	1	7.46	78876	1	1	0	0	0	0	1	1	0	0
5043	Special	8	7.46	3315	1	0	0	0	0	0	0	1	1	0
1760	TV	9	7.46	68951	1	0	0	0	0	0	0	1	0	1
2705	Special	1	7.46	4527	0	1	0	1	0	0	0	1	0	1
431	TV	12	7.46	67306	0	0	1	1	0	0	0	1	0	0
2088	TV	13	7.46	25750	0	0	0	1	0	1	0	0	0	0
2091	TV	13	7.46	17466	0	0	0	1	0	1	0	0	0	0
664	Movie	1	7.46	43962	0	0	0	1	0	0	1	0	0	0
5477	Movie	1	7.46	2123	0	0	1	0	0	0	1	0	0	0
5582	Movie	1	7.46	8266	1	0	0	1	0	1	0	0	0	0
1911	TV	24	7.46	64627	0	0	0	1	0	0	0	0	0	0
1149	OVA	2	7.46	20151	0	1	0	1	0	1	0	0	0	0
2807	Special	1	7.46	13903	0	0	1	0	0	0	0	1	0	1
6343	Special	1	7.46	855	1	0	0	1	0	0	0	1	0	0
2685	OVA	3	7.45	12872	0	0	0	0	1	0	0	1	0	1
572	TV	24	7.45	96694	0	0	0	0	1	0	0	1	0	1
2271	TV	12	7.45	40481	0	0	0	0	0	0	0	1	1	0
1066	TV	26	7.45	61649	0	0	0	0	1	0	0	1	0	0
2278	Special	3	7.45	12317	0	0	1	0	0	0	0	0	0	1
2504	Special	4	7.45	3174	1	0	0	0	0	0	0	0	0	0
3657	TV	52	7.45	19746	0	0	0	1	0	0	0	0	1	0
1739	TV	12	7.45	50019	0	0	0	1	0	0	0	1	1	0
1226	TV	50	7.45	7004	0	0	1	1	0	0	1	1	0	0
1164	OVA	3	7.45	44313	0	0	0	0	0	0	1	1	1	0
1202	TV	51	7.45	5074	0	0	1	0	0	0	0	1	0	0
1833	TV	24	7.45	35196	0	0	0	1	1	1	0	0	0	0
1016	TV	51	7.45	56353	0	1	0	0	0	0	1	1	1	1
3014	OVA	2	7.46	2178	0	0	0	1	0	0	0	0	0	0
3152	TV	12	7.45	40243	0	0	0	0	1	0	0	1	0	0
3644	TV	12	7.45	54796	0	0	0	0	0	0	0	1	1	1
1704	OVA	1	7.45	41436	0	0	0	0	0	0	0	1	0	1
7282	TV	86	7.45	1316	0	0	0	0	0	0	0	1	1	1
1058	Special	1	7.45	7418	0	0	0	0	0	0	0	1	1	0
5036	OVA	1	7.45	3662	0	0	0	1	0	0	0	0	0	0
5154	TV	51	7.45	11939	0	0	0	0	0	0	0	0	1	0
6344	Movie	1	7.45	3606	0	0	0	0	0	1	0	1	1	0
3231	TV	26	7.45	16764	1	0	0	0	0	0	0	1	1	1
1548	TV	13	7.45	87938	1	0	0	0	0	0	0	1	1	1
3371	TV	13	7.45	12088	0	0	0	0	0	0	0	1	0	1
4327	OVA	1	7.45	19592	0	0	1	0	0	0	0	1	0	1
2114	OVA	2	7.45	19904	0	0	0	0	0	0	0	1	0	1
3433	Special	6	7.45	2975	0	0	0	0	1	0	0	1	0	0
1938	TV	26	7.45	52784	1	1	0	1	0	1	0	0	0	0
3215	TV	25	7.45	17561	1	1	0	1	0	1	0	1	1	1
2612	Special	1	7.45	4031	0	1	0	0	0	1	1	0	1	0
6332	Movie	1	7.45	4199	1	1	0	0	0	1	0	0	0	0
739	TV	12	7.45	46709	0	0	0	1	0	0	0	0	0	0
6533	TV	42	7.45	1805	1	0	0	0	0	1	0	0	0	0
6130	TV	43	7.45	1501	1	0	1	0	0	0	0	0	0	0
3774	Movie	1	7.45	40812	1	1	0	1	0	1	0	0	0	0
1157	ONA	4	7.45	34426	0	0	0	0	0	0	0	1	0	0
2946	TV	26	7.45	72790	1	0	0	0	0	0	0	0	0	1
6029	TV	33	7.45	2225	1	0	0	1	0	0	0	0	0	0
6838	Movie	1	7.45	2210	0	0	1	0	0	0	1	0	0	1
6372	Movie	1	7.45	4009	1	0	0	0	0	0	0	1	1	0
1653	TV	12	7.45	50351	0	0	0	0	1	0	0	1	0	0
3176	TV	26	7.45	16381	0	1	0	0	0	1	0	1	1	0
2712	Special	16	7.44	9834	0	0	0	1	0	0	0	1	1	0
6308	OVA	5	7.44	7981	0	0	1	0	0	0	0	0	0	1
234	TV	13	7.44	320267	0	0	0	1	1	1	0	0	0	0
6685	TV	26	7.44	5636	1	1	0	0	0	1	0	1	0	0
377	TV	11	7.44	156853	0	0	0	1	0	0	0	0	0	0
5070	Movie	1	7.44	835	0	0	0	0	0	1	1	1	1	0
3714	OVA	7	7.44	10130	0	1	0	0	0	0	1	1	0	1
1210	TV	26	7.44	63193	0	1	0	0	0	0	1	1	0	1
1925	Special	1	7.44	26382	0	0	0	1	0	0	1	0	1	0
4476	TV	26	7.44	6244	0	0	0	0	0	1	0	1	0	0
748	OVA	1	7.44	26587	0	0	0	1	0	0	0	1	0	1
584	Special	1	7.44	45137	0	0	0	0	0	0	0	1	0	1
528	TV	12	7.44	164445	0	1	0	0	0	0	1	0	0	1
5441	OVA	1	7.44	9580	0	0	0	0	0	0	0	1	0	0
68	TV	26	7.44	107384	1	0	0	1	0	0	1	1	1	0
478	TV	24	7.44	86942	0	0	0	1	0	1	0	1	0	0
606	Movie	1	7.44	35357	0	1	0	1	0	0	1	1	1	0
672	Movie	1	7.44	31909	0	1	0	1	0	0	1	0	1	0
641	Special	1	7.44	19649	0	1	0	1	0	0	1	1	1	0
1015	TV	42	7.44	35258	0	1	0	1	0	0	0	0	1	0
1605	TV	13	7.44	46117	1	0	0	1	1	0	0	1	0	0
5635	OVA	12	7.44	2861	0	0	0	0	0	1	0	0	0	0
2780	TV	13	7.44	11882	1	0	0	1	0	1	0	0	0	0
219	TV	24	7.44	231387	0	0	0	1	0	0	1	0	1	0
999	OVA	2	7.44	29176	0	0	0	1	0	0	1	0	1	0
2129	Special	1	7.44	26647	0	0	0	1	0	0	1	0	0	0
5914	Special	25	7.44	6649	0	0	0	0	0	0	0	1	0	0
1388	TV	24	7.44	113791	0	0	0	1	0	0	0	0	0	0
712	Special	1	7.43	33597	0	0	0	0	0	0	0	0	1	0
1119	Special	1	7.43	59755	0	0	0	1	0	0	1	0	1	0
256	TV	12	7.43	46601	0	0	0	1	0	0	1	0	1	0
4667	TV	26	7.43	8024	0	0	0	0	0	0	0	1	0	0
5463	OVA	1	7.43	8548	0	1	0	0	0	0	0	1	1	0
6554	Movie	1	7.43	1189	0	1	0	0	0	1	1	0	1	0
6560	Movie	1	7.43	1034	0	1	0	0	0	0	1	1	0	0
3700	TV	30	7.43	1700	0	0	0	0	0	0	0	1	1	0
5142	Movie	1	7.43	7755	1	0	0	0	0	0	1	0	0	0
509	TV	12	7.43	84442	0	0	0	0	0	1	0	1	0	0
3393	OVA	1	7.43	21413	0	0	0	0	1	0	0	1	0	0
184	OVA	3	7.43	26535	0	0	0	0	0	0	0	1	1	1
950	TV	12	7.43	57434	0	0	0	1	0	0	0	0	0	0
1795	TV	13	7.43	94202	0	0	0	0	0	0	0	1	1	0
1726	OVA	1	7.43	9335	0	0	0	1	0	0	1	0	1	0
3140	TV	51	7.43	47651	0	1	0	0	0	0	1	0	1	0
2498	Movie	1	7.43	12877	1	1	0	1	0	1	0	0	0	0
1504	TV	26	7.43	52817	0	0	0	0	0	0	1	1	0	1
682	Movie	1	7.43	108170	0	1	0	1	0	0	1	1	1	0
1170	Movie	1	7.43	97818	0	0	0	1	0	0	0	0	1	0
648	Special	1	7.43	17175	0	1	0	1	0	0	1	1	1	0
502	TV	13	7.43	194791	0	0	0	0	1	0	0	1	0	0
5978	Movie	1	7.43	3648	1	1	0	0	0	0	0	0	0	0
2919	OVA	3	7.43	8561	0	1	0	0	0	0	1	1	1	0
3329	TV	24	7.43	35123	0	0	0	1	0	0	0	1	1	0
1163	TV	276	7.43	229157	0	1	0	1	0	0	1	1	0	0
4338	OVA	1	7.43	7213	0	0	0	0	0	1	1	0	0	0
901	TV	22	7.43	107304	1	0	0	0	0	1	0	0	0	0
2585	Special	1	7.43	6677	0	0	0	1	0	0	0	1	0	0
3830	TV	12	7.43	30363	0	0	1	0	0	0	0	1	0	0
4283	OVA	3	7.43	13842	0	1	0	0	0	0	1	1	1	0
1229	TV	12	7.43	51114	0	0	0	1	0	1	0	0	0	0
4987	Special	1	7.44	5533	1	0	0	0	0	0	0	1	0	0
6024	TV	20	7.43	1833	0	1	0	1	0	0	0	0	1	0
2381	TV	38	7.43	4914	0	0	0	1	0	0	1	0	1	0
4687	TV	50	7.43	854	0	1	0	1	0	0	0	1	1	1
987	TV	12	7.43	208796	0	0	0	1	0	0	1	1	1	1
6435	Movie	1	7.43	2063	0	1	0	0	0	0	1	0	0	0
109	TV	24	7.43	55040	1	1	1	0	0	0	1	0	0	0
1984	Special	1	7.42	29382	0	0	0	1	0	0	0	1	1	0
1367	Movie	1	7.42	10737	0	0	0	1	0	1	0	0	0	0
2529	Movie	1	7.42	2634	1	0	0	0	0	0	0	0	0	0
1784	Movie	1	7.42	9045	1	0	0	0	0	1	1	0	0	0
81	Special	1	7.42	16101	0	0	0	0	0	0	0	1	0	1
2107	TV	24	7.42	12505	0	1	0	1	0	0	1	1	1	0
6725	TV	38	7.42	1625	0	1	0	0	0	0	1	1	1	0
6558	Movie	1	7.42	1581	0	1	0	0	0	1	1	1	1	0
6555	Movie	1	7.42	1817	0	1	0	0	0	0	0	1	0	0
1980	TV	12	7.42	55536	0	0	0	0	1	0	0	1	0	0
5695	TV	26	7.42	11761	0	0	1	0	0	1	0	0	0	0
3650	Special	1	7.42	5950	0	0	0	0	1	0	0	0	0	0
854	OVA	1	7.42	57797	0	0	0	0	0	0	0	1	1	0
2182	Special	3	7.42	23498	0	0	1	0	0	0	0	1	0	1
4628	TV	25	7.42	8128	0	0	0	0	0	0	0	0	1	0
210	Special	1	7.42	23937	0	0	0	0	0	0	0	1	1	0
4430	TV	26	7.42	25098	0	0	0	0	0	0	0	1	1	0
1946	TV	102	7.42	28968	0	1	0	1	0	0	1	1	1	0
2543	Special	4	7.42	7799	1	0	0	1	0	1	0	0	0	1
2422	OVA	1	7.42	32134	0	0	0	0	0	1	0	1	0	1
1977	OVA	1	7.42	35583	0	0	0	0	0	0	0	1	0	1
888	TV	25	7.42	29878	0	0	0	1	0	0	0	0	1	0
1130	TV	25	7.42	20424	0	0	0	1	0	0	0	0	1	0
2372	Movie	1	7.42	8849	0	1	0	0	0	1	1	0	1	0
2376	Movie	1	7.42	11705	0	1	0	0	0	1	0	0	1	0
4785	Special	1	7.42	2439	0	0	0	1	0	1	0	0	0	1
4370	Movie	1	7.42	12755	0	1	0	0	0	0	1	1	0	0
4277	Movie	1	7.42	12909	0	1	0	0	0	0	1	1	1	0
4962	Movie	1	7.42	4029	1	0	0	1	0	0	0	1	1	0
1285	TV	12	7.42	12248	0	0	0	0	1	0	0	1	0	0
2147	TV	12	7.42	21972	1	0	0	1	0	0	1	0	0	0
6836	Movie	1	7.42	2319	0	0	1	0	0	0	1	0	0	1
476	Special	1	7.42	51816	0	0	0	0	0	0	1	1	0	0
86	TV	25	7.41	126083	0	0	1	1	0	0	1	0	0	0
571	OVA	5	7.41	34590	0	0	0	0	1	0	0	1	0	1
650	TV	5	7.41	135708	0	1	0	1	0	0	0	0	0	0
1513	TV	26	7.41	27571	0	1	0	1	0	0	0	0	1	0
6776	Special	7	7.41	2177	0	1	0	0	0	0	0	1	1	0
4403	Movie	1	7.41	980	0	0	1	0	0	0	0	1	0	0
2108	Special	1	7.41	34723	0	0	0	0	1	1	0	1	0	0
6361	Movie	1	7.41	1973	0	1	0	0	0	0	1	1	0	0
1125	TV	39	7.41	11907	0	0	0	0	0	0	0	0	1	0
3016	TV	24	7.41	23220	0	0	0	0	0	0	0	0	1	0
1843	TV	12	7.41	133571	0	0	0	0	0	0	0	1	0	0
2405	TV	24	7.41	68382	0	0	0	1	0	1	0	0	0	0
3005	TV	13	7.41	6863	0	0	0	0	0	1	0	0	1	0
2953	TV	11	7.41	44766	1	1	1	1	0	1	0	0	0	0
2181	Special	1	7.41	41241	0	0	1	0	0	0	0	1	0	0
2284	TV	14	7.41	90379	1	0	0	0	0	0	0	0	0	1
1972	TV	12	7.41	78131	0	0	0	0	0	0	0	1	0	0
1041	Movie	1	7.41	4425	0	1	0	0	0	0	0	0	1	0
5205	Special	11	7.41	3659	0	0	0	0	0	0	0	1	0	0
1351	TV	13	7.41	50837	0	0	0	0	0	0	0	1	0	0
1803	Movie	1	7.41	37069	0	0	0	1	0	1	0	0	0	0
694	TV	13	7.41	115075	1	0	0	0	0	0	0	0	0	1
1750	TV	26	7.41	66036	1	0	0	1	0	0	0	0	0	0
5138	OVA	1	7.41	4225	0	1	0	1	0	0	1	0	1	0
1409	ONA	12	7.41	83977	0	0	0	0	0	0	0	1	0	0
3432	TV	12	7.41	11411	0	0	0	0	1	0	0	1	0	0
4405	Movie	1	7.41	2957	0	0	1	1	0	0	1	0	0	0
4810	Movie	1	7.41	1302	1	0	0	0	0	0	0	0	0	0
6228	Special	9	7.41	3263	1	1	0	0	0	0	1	1	0	1
2260	Movie	1	7.41	12760	0	1	0	0	0	0	1	1	1	0
3704	TV	26	7.41	9852	0	1	0	1	0	0	0	0	0	0
3020	OVA	6	7.41	12242	0	0	0	1	0	1	0	1	1	0
6552	Special	1	7.41	2602	1	0	0	0	0	0	0	1	0	0
855	Special	6	7.4	19758	0	0	0	0	0	0	0	1	0	1
1801	TV	13	7.4	123217	0	0	0	1	1	0	0	0	0	0
2403	TV	59	7.4	9075	0	1	0	1	0	0	0	0	1	0
2980	OVA	1	7.4	16067	0	0	0	1	0	1	1	1	0	0
2549	Movie	1	7.4	31961	1	1	0	0	0	1	0	1	0	0
6471	Movie	1	7.4	1773	0	1	0	0	0	0	0	1	0	0
2023	Special	1	7.4	29030	0	1	0	1	0	1	1	1	1	0
3129	Movie	1	7.4	4019	1	0	1	0	0	0	1	0	0	1
6424	Movie	1	7.4	3607	1	0	0	0	0	0	0	0	0	0
1209	TV	26	7.4	47882	0	0	0	0	0	0	0	1	1	1
3163	OVA	1	7.4	6348	0	0	0	1	0	1	0	0	1	0
3366	TV	12	7.4	14911	1	0	0	0	0	0	0	0	1	0
1748	TV	26	7.4	36924	1	0	0	0	0	0	1	1	0	0
5410	TV	12	7.4	5423	0	0	0	0	0	0	0	1	0	0
928	OVA	1	7.4	44450	0	0	0	0	0	0	1	0	0	0
6475	TV	72	7.4	971	0	0	0	0	0	0	0	0	1	0
3368	TV	13	7.4	30098	0	0	0	0	0	0	0	1	0	1
1244	TV	13	7.4	99788	0	0	0	0	1	0	0	0	0	1
1240	OVA	4	7.4	20660	0	0	0	0	0	0	0	1	0	1
6646	TV	52	7.4	1962	0	0	0	0	0	0	1	1	0	0
652	Movie	1	7.4	46887	1	1	0	1	0	0	1	0	0	0
4886	Movie	1	7.4	517	0	1	0	0	0	0	0	0	0	0
2929	Movie	1	7.4	2562	0	1	0	1	0	0	0	0	0	0
2024	OVA	1	7.4	11554	0	0	0	0	0	0	0	1	0	0
73	TV	12	7.4	182713	0	0	0	1	0	0	0	1	0	0
490	Special	1	7.4	26719	0	0	0	0	0	0	0	1	0	0
3169	OVA	2	7.4	9847	0	0	0	1	0	0	1	0	0	0
3370	OVA	1	7.4	12944	0	0	0	1	0	1	0	1	0	0
63	Movie	1	7.4	32660	1	0	0	0	0	0	0	0	0	0
3306	TV	24	7.4	14304	0	1	0	1	1	1	0	0	0	0
64	TV	13	7.4	286826	1	0	1	0	0	0	0	0	0	1
634	TV	24	7.4	64697	0	0	0	1	0	1	0	0	0	0
2474	TV	39	7.39	19132	1	1	0	0	0	1	0	0	0	0
2190	Movie	1	7.39	44179	1	0	0	0	0	0	0	0	0	1
6171	TV	330	7.39	1524	0	0	0	0	0	0	0	1	0	0
6309	OVA	3	7.39	4238	1	1	1	0	0	0	1	1	0	1
6570	Movie	1	7.39	1277	0	0	0	0	0	0	1	1	0	0
6099	Special	1	7.39	723	0	0	0	0	0	1	1	1	1	0
731	TV	12	7.39	46237	0	1	0	0	0	0	1	0	0	0
2247	TV	10	7.39	42499	0	0	0	1	0	0	1	1	0	0
2956	Special	1	7.39	24987	1	1	0	0	0	0	1	1	1	0
3262	Movie	7	7.39	18612	0	0	0	1	0	1	1	0	0	1
3268	Movie	5	7.39	10660	0	0	0	0	0	1	1	0	0	0
4804	TV	41	7.39	4450	0	0	0	0	0	0	0	1	1	1
6378	TV	52	7.39	3685	1	1	0	0	0	0	0	0	0	0
4721	TV	42	7.39	1155	1	0	1	0	0	0	0	0	0	1
893	Movie	1	7.39	44589	0	1	0	1	0	0	0	0	1	0
1307	TV	12	7.39	253027	1	0	0	1	0	0	1	0	0	0
1526	TV	12	7.39	136751	0	0	0	1	1	0	1	0	0	0
1619	TV	12	7.39	181845	0	0	0	0	1	0	1	1	0	1
98	TV	12	7.39	142264	0	0	0	0	0	0	0	1	0	1
3213	OVA	2	7.39	2167	0	0	0	0	0	0	0	1	0	0
3175	Movie	1	7.39	13073	0	1	0	0	0	0	0	1	1	0
6568	OVA	2	7.39	3676	0	0	0	0	0	0	0	1	0	0
4297	TV	13	7.39	3420	1	0	0	0	0	0	0	1	1	1
3216	TV	26	7.39	8862	0	1	0	1	0	1	0	1	0	0
1133	Special	1	7.39	36573	0	0	0	0	0	0	0	1	1	1
1070	Special	5	7.39	12148	0	0	0	1	0	0	0	1	1	0
1324	Movie	1	7.39	16046	0	1	0	0	0	0	1	1	1	0
3025	OVA	1	7.39	6870	0	0	0	1	0	1	0	1	1	0
5041	Special	1	7.39	1628	1	1	1	0	0	0	0	1	0	1
618	Movie	1	7.39	33633	1	1	0	1	0	0	1	0	1	0
2008	TV	13	7.38	47752	0	0	0	0	0	0	1	1	0	0
3344	TV	50	7.38	9550	1	0	0	1	1	0	0	0	0	1
1122	TV	37	7.38	38310	0	0	0	0	0	0	0	1	1	0
3340	TV	24	7.38	38336	1	1	1	0	0	0	0	1	0	1
2855	Special	1	7.38	9418	0	0	0	0	0	0	0	1	0	0
2044	Special	1	7.38	28557	0	0	0	0	0	0	0	0	0	1
1083	TV	26	7.38	30323	0	0	0	0	0	0	0	0	1	0
2508	Movie	1	7.38	6404	1	0	0	0	0	0	0	0	0	0
5653	Movie	1	7.38	1139	0	0	0	0	0	0	0	1	1	0
5466	OVA	1	7.38	7627	0	1	0	0	0	0	0	1	1	0
6775	Movie	1	7.38	983	0	0	0	0	0	0	1	0	0	0
3151	TV	12	7.38	19315	0	0	0	0	0	0	0	1	0	0
2134	TV	26	7.38	45921	1	1	0	1	0	1	0	0	1	0
909	TV	13	7.38	26617	0	0	1	0	0	0	1	0	0	1
5971	TV	49	7.38	675	0	0	0	0	0	0	0	1	0	0
3385	TV	26	7.38	12337	0	1	0	0	0	1	0	0	1	0
6220	Movie	1	7.38	4018	0	1	0	1	0	0	0	1	1	0
4319	TV	30	7.38	1096	0	0	1	0	0	0	0	1	0	1
3697	TV	26	7.38	8221	1	0	0	0	0	1	1	1	0	0
791	TV	12	7.38	145982	0	0	0	0	0	0	0	1	0	1
3270	ONA	1	7.38	12489	1	0	0	0	0	0	0	0	0	0
6680	OVA	1	7.38	2242	0	0	0	0	0	0	0	1	0	0
1076	TV	12	7.38	32835	1	0	0	1	0	1	0	0	0	0
2299	OVA	2	7.38	41898	0	0	0	0	0	0	0	1	1	1
727	TV	13	7.38	71502	0	0	0	1	0	0	0	0	0	0
1193	TV	24	7.38	17943	0	0	0	1	0	1	0	0	0	0
3194	TV	25	7.38	27516	1	0	0	1	0	1	0	0	0	0
3297	TV	25	7.38	36187	1	0	0	0	0	0	0	0	1	0
2942	TV	12	7.38	16736	1	0	0	0	0	0	0	1	0	0
4738	TV	105	7.38	4031	1	0	0	1	0	0	0	0	1	0
4256	OVA	2	7.38	15425	0	0	0	0	0	0	0	0	0	1
5422	TV	50	7.38	9559	0	1	0	1	0	0	0	1	0	0
815	OVA	6	7.37	31010	0	0	0	0	0	0	0	0	0	1
4373	Special	1	7.37	15135	0	0	1	0	0	0	0	1	0	1
1733	TV	47	7.37	13927	0	0	0	1	0	0	0	0	1	0
4849	TV	52	7.37	3363	1	1	0	0	0	0	1	1	0	0
3435	TV	13	7.37	20581	1	0	0	0	0	0	1	1	0	1
4856	OVA	1	7.37	10294	0	1	0	0	0	0	0	1	1	0
5465	OVA	1	7.37	7666	0	1	0	0	0	0	0	1	1	0
651	TV	50	7.37	120268	1	1	0	1	0	0	1	1	0	0
6556	Movie	1	7.37	1833	0	1	0	0	0	0	1	1	1	0
1550	OVA	6	7.37	13508	1	1	1	0	0	0	1	0	0	1
4477	Special	2	7.37	2574	0	0	0	0	0	1	0	1	0	0
4478	TV	13	7.37	5046	0	0	0	0	0	1	0	1	0	0
2828	TV	26	7.37	4636	0	0	0	0	0	0	0	1	0	0
1282	Special	26	7.37	14240	0	0	0	0	0	1	0	1	0	0
860	Special	3	7.37	40548	0	0	0	1	1	0	0	0	0	0
1713	Special	6	7.37	18288	0	0	0	0	0	0	0	1	0	0
895	Special	6	7.37	75439	0	0	0	0	0	0	0	1	0	1
1107	OVA	1	7.37	10375	0	1	0	1	0	0	0	0	1	0
2768	Special	1	7.37	6522	0	1	0	1	1	0	0	0	0	0
6502	Movie	1	7.37	1577	0	0	0	0	0	0	0	1	0	0
1147	TV	12	7.37	108642	0	0	0	0	1	0	0	1	0	0
1153	Special	6	7.37	21564	0	0	0	0	1	0	0	1	0	0
4651	OVA	1	7.37	2216	0	0	0	1	0	0	0	0	0	0
2528	Movie	1	7.37	5705	1	0	0	0	0	1	0	0	0	0
1292	OVA	1	7.37	37342	0	0	0	0	0	0	0	1	0	0
669	Special	1	7.37	18307	0	1	0	0	0	0	1	1	1	0
2691	Special	2	7.37	14497	0	0	0	0	0	0	0	1	0	0
470	TV	13	7.37	23679	0	1	0	0	0	0	1	1	0	0
1508	TV	13	7.37	71172	1	0	0	0	0	0	0	0	0	1
810	TV	25	7.37	66084	0	0	0	1	0	0	0	0	1	1
954	Movie	1	7.37	34272	1	0	0	0	0	0	0	1	0	1
143	TV	13	7.37	105723	0	0	1	0	0	0	0	1	0	1
2815	ONA	1	7.37	23937	0	0	0	0	0	0	0	1	1	0
4175	OVA	2	7.37	12389	0	0	0	0	1	1	0	0	0	0
401	OVA	3	7.36	26163	0	1	0	1	0	1	1	0	0	0
4335	OVA	8	7.36	17268	0	1	0	0	0	1	0	0	1	0
500	TV	13	7.36	151928	0	0	0	0	0	0	1	1	0	1
1787	Movie	1	7.36	56370	0	0	0	1	0	1	0	0	0	0
2547	TV	13	7.36	3607	0	1	0	1	0	1	0	0	0	1
4171	TV	52	7.36	14867	0	1	0	1	0	1	0	0	1	0
5440	TV	37	7.36	1880	0	0	0	1	0	0	0	0	0	0
1901	Movie	1	7.36	51083	0	1	0	0	0	1	1	1	1	0
2002	TV	25	7.36	52569	0	0	0	1	0	0	1	1	0	0
199	TV	13	7.36	108174	0	0	1	1	0	1	1	0	0	0
507	TV	12	7.36	123691	1	0	0	0	0	0	0	1	0	1
2968	TV	26	7.36	20883	0	0	0	0	0	1	0	1	0	0
1767	TV	24	7.36	33035	0	0	0	0	1	0	0	0	0	0
583	OVA	3	7.36	61154	1	0	0	0	0	0	0	1	1	1
635	Special	1	7.36	28222	1	0	0	0	0	0	0	0	0	1
1774	OVA	4	7.36	14615	0	0	0	1	0	0	0	0	0	0
6617	TV	12	7.36	1615	0	0	0	0	0	0	0	1	0	0
120	TV	12	7.36	129672	0	0	0	0	0	0	0	1	0	0
1487	TV	50	7.36	65896	1	0	0	1	0	1	0	0	0	1
900	TV	11	7.36	40958	1	0	0	0	0	0	0	0	0	1
5133	Special	1	7.36	5914	0	1	0	0	0	0	1	1	1	0
5587	Special	4	7.36	11400	0	0	0	0	0	0	0	1	1	0
1236	TV	48	7.36	7314	0	0	1	1	0	0	1	0	0	0
1604	OVA	1	7.36	27802	0	0	1	0	0	0	0	0	0	1
